2023-05-18,"THE HOME DEPOT #7262 MARKHAM, ON",44.02,
2022-10-31,"TIM HORTONS #6955 MARKHAM, ON",1.92,
2023-05-12,"WHOLE FOODS MARKET NORTH YORK, ON",20.08,
2023-05-03,"NETFLIX.COM 866-716-0414, ON",18.63,
2023-03-15,"BELL MOBILITY VERDUN, QC",16.95,
2023-03-06,"Amazon.ca Prime Member amazon.ca/pri, BC",11.29,
2022-11-07,"STARBUCKS MOL 4191T1 MISSISSAUGA, ON",17.18,
2022-11-07,"KABOB HUT WATERLOO, ON",37.69,
2022-11-07,"AIR CAN* 00144233302108 AIRCANADA.COM, MB",1.85,
2022-10-28,"COSTCO WHOLESALE W545 MARKHAM, ON",81.35,
2023-05-08,"LOBLAWS 1032 MARKHAM, ON",51.85,
2023-05-15,"BarBQ Tonite Mississauga, ON",133.57,
2022-12-22,"AMZ*Amazon.ca WWW.AMAZON.CA, ON",29.37
